"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"KP6","KP6-S1","UN","KP6-S1-C3-UN","Kausi Primary","control","CAMP 001",60,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-C4-UN","Kausi Primary","control","CAMP 001",10,1,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-D1-CA","Kausi Primary","control","CAMP 001",130,1,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-D4-CA","Kausi Primary","control","CAMP 001",150,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-D1-UN","Kausi Primary","control","CAMP 001",300,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-A1-CA","Numba Primary","control","TECH 003",2,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-A4-UN","Numba Primary","control","TETR 012",39,1,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-B4-CA","Numba Primary","control","TECH 003",10,1,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","CA","NP2-S4-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-D3-UN","Numba Primary","control","TECH 004",75,1,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP2","NP2-S4","UN","NP2-S4-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
